Region,Gender,Handed,Favourite_physical_activity,Importance_reducing_pollution,Birth_month,Beverage,Favorite_School_Subject,Sleep_Hours_Non_Schoolnight,Paid_Work_Hours,Work_At_Home_Hours,Planned_Education_Level
WA,Male,Right-Handed,Basketball,85,January,Tea,Physical education,9.0,0.0,2.0,Graduate degree
WA,Female,Left-Handed,Other activities/sports,1000,March,Water,English,7.0,0.0,3.0,Other
WA,Male,Right-Handed,Soccer,663,August,Water,History,5.0,0.0,20.0,Some college
WA,Female,Right-Handed,Basketball,500,May,Water,Art,10.0,0.0,7.0,Other
WA,Female,Right-Handed,Bowling,1000,January,Water,Art,11.0,0.0,3.0,Some college
WA,Male,Ambidextrous,Baseball/Softball,711,April,Juice,Physical education,8.0,20.0,3.0,Graduate degree
WA,Female,Right-Handed,Swimming,0,January,Water,Art,13.0,20.0,10.0,High school
WA,Female,Right-Handed,Other activities/sports,0,May,Juice,History,12.0,12.0,5.0,Graduate degree
WA,Male,Right-Handed,Table Tennis,900,November,Water,Science,10.0,0.0,5.0,Graduate degree
WA,Male,Right-Handed,Football (American),15,July,Water,Mathematics and statistics,6.0,3.0,3.0,Graduate degree
WA,Female,Right-Handed,Bowling,1000,May,Water,Art,6.5,0.0,5.0,Graduate degree
WA,Female,Right-Handed,Hockey (Ice),1000,November,Energy drink,Mathematics and statistics,7.0,4.0,1.0,Other
WA,Male,Right-Handed,Cycling,674,January,Water,Computers and technology,10.0,0.0,7.0,High school
WA,Male,Right-Handed,Bowling,914,February,Soft drink (caffeinated),English,6.0,5.0,15.0,High school
WA,Male,Right-Handed,Walking/Hiking,626,September,Water,Music,9.0,0.0,0.0,Undergraduate degree
WA,Female,Left-Handed,Soccer,400,January,Soft drink (caffeinated),History,6.0,2.0,1.0,Other
WA,Female,Right-Handed,Other activities/sports,500,May,Coffee,Art,8.0,0.0,5.0,Graduate degree
WA,Male,Right-Handed,Walking/Hiking,749,November,Water,History,7.0,0.0,2.0,High school
WA,Female,Right-Handed,Basketball,791,March,Juice,Art,12.0,3.0,12.0,High school
WA,Male,Ambidextrous,Baseball/Softball,551,March,Energy drink,Science,9.0,12.0,7.0,Graduate degree
WA,Male,Left-Handed,Other activities/sports,904,May,Water,Other,8.0,6.0,2.0,Undergraduate degree
